list,object_number,object,condition,image_path,sentence,correct_response,,,,,,,,,,,,,,,,,,,,
4,17,onion,neutral-slice,onion_slice.jpeg,Someone places an onion in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,18,mushrooms,neutral-slice,mushrooms_slice.jpeg,Someone places mushrooms in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,19,radish,neutral-whole,radish_whole.jpeg,Someone places a radish in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,20,pear,neutral-whole,pear_whole.jpeg,Someone places a pear in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,21,pepper,neutral-whole,pepper_whole.jpeg,Someone places a pepper in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,22,mango,neutral-whole,mango_whole.jpeg,Someone places a mango in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,23,strawberry,neutral-whole,strawberry_whole.jpeg,Someone places a strawberry in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,24,grapefruit,neutral-whole,grapefruit_whole.jpeg,Someone places a grapefruit in front of you.,A,,,,,,,,,,,,,,,,,,,,
4,25,sandwich,filler,sandwich.jpeg,You look at a sandwich.,A,,,,,,,,,,,,,,,,,,,,
4,26,taco,filler,taco.jpeg,You look at a taco.,A,,,,,,,,,,,,,,,,,,,,
4,27,potato,filler,potato.jpeg,You look at a potato.,A,,,,,,,,,,,,,,,,,,,,
4,28,cookie,filler,cookie.jpeg,You look at a cookie.,A,,,,,,,,,,,,,,,,,,,,
4,29,chips,filler,chips.jpeg,You look at some chips.,A,,,,,,,,,,,,,,,,,,,,
4,30,ketchup,filler,ketchup.jpeg,You look at ketchup.,A,,,,,,,,,,,,,,,,,,,,
4,31,corn,filler,waffle.jpeg,You look at corn.,L,,,,,,,,,,,,,,,,,,,,
4,32,waffle,filler,rice.jpeg,You look at a waffle.,L,,,,,,,,,,,,,,,,,,,,
4,33,rice,filler,cracker.jpeg,You look at rice.,L,,,,,,,,,,,,,,,,,,,,
4,34,cracker,filler,pasta.jpeg,You look at a cracker.,L,,,,,,,,,,,,,,,,,,,,
4,35,pasta,filler,granolabar.jpeg,You look at pasta.,L,,,,,,,,,,,,,,,,,,,,
4,36,granolabar,filler,dumpling.jpeg,You look at a granola bar.,L,,,,,,,,,,,,,,,,,,,,
4,37,dumpling,filler,lettuce.jpeg,You look at a dumpling.,L,,,,,,,,,,,,,,,,,,,,
4,38,lettuce,filler,fries.jpeg,You look at lettuce.,L,,,,,,,,,,,,,,,,,,,,
4,39,fries,filler,croissant.jpeg,You look at some fries.,L,,,,,,,,,,,,,,,,,,,,
4,40,croissant,filler,burger.jpeg,You look at a croissant.,L,,,,,,,,,,,,,,,,,,,,
4,41,burger,filler,peanut.jpeg,You look at a burger.,L,,,,,,,,,,,,,,,,,,,,
4,42,peanut,filler,pretzel.jpeg,You look at a peanut.,L,,,,,,,,,,,,,,,,,,,,
4,43,pretzel,filler,applesauce.jpeg,You look at a pretzel.,L,,,,,,,,,,,,,,,,,,,,
4,44,applesauce,filler,sushi.jpeg,You look at applesauce.,L,,,,,,,,,,,,,,,,,,,,
4,45,sushi,filler,pancake.jpeg,You look at sushi.,L,,,,,,,,,,,,,,,,,,,,
4,46,pancake,filler,donut.jpeg,You look at a pancake.,L,,,,,,,,,,,,,,,,,,,,
4,47,donut,filler,banana.jpeg,You look at a donut.,L,,,,,,,,,,,,,,,,,,,,
4,48,banana,filler,corn.jpeg,You look at a banana.,L,,,,,,,,,,,,,,,,,,,,
4,49,pillow,filler,pillow.jpeg,You look at a pillow.,A,,,,,,,,,,,,,,,,,,,,
4,50,lamp,filler,lamp.jpeg,You look at a lamp.,A,,,,,,,,,,,,,,,,,,,,
4,51,soap,filler,soap.jpeg,You look at soap.,A,,,,,,,,,,,,,,,,,,,,
4,52,tablet,filler,tablet.jpeg,You look at a tablet.,A,,,,,,,,,,,,,,,,,,,,
4,53,mug,filler,mug.jpeg,You look at a mug.,A,,,,,,,,,,,,,,,,,,,,
4,54,couch,filler,couch.jpeg,You look at a couch.,A,,,,,,,,,,,,,,,,,,,,
4,55,beanbag,filler,phone.jpeg,You look at a beanbag.,L,,,,,,,,,,,,,,,,,,,,
4,56,phone,filler,plate.jpeg,You look at a phone.,L,,,,,,,,,,,,,,,,,,,,
4,57,plate,filler,chair.jpeg,You look at a plate.,L,,,,,,,,,,,,,,,,,,,,
4,58,chair,filler,TV.jpeg,You look at a chair.,L,,,,,,,,,,,,,,,,,,,,
4,59,TV,filler,backpack.jpeg,You look at a TV.,L,,,,,,,,,,,,,,,,,,,,
4,60,backpack,filler,shoe.jpeg,You look at a backpack.,L,,,,,,,,,,,,,,,,,,,,
4,61,shoe,filler,book.jpeg,You look at a shoe.,L,,,,,,,,,,,,,,,,,,,,
4,62,book,filler,ring.jpeg,You look at a book.,L,,,,,,,,,,,,,,,,,,,,
4,63,ring,filler,computer.jpeg,You look at a ring.,L,,,,,,,,,,,,,,,,,,,,
4,64,computer,filler,pencil.jpeg,You look at a computer.,L,,,,,,,,,,,,,,,,,,,,
4,65,pencil,filler,spoon.jpeg,You look at a pencil.,L,,,,,,,,,,,,,,,,,,,,
4,66,spoon,filler,sponge.jpeg,You look at a spoon.,L,,,,,,,,,,,,,,,,,,,,
4,67,sponge,filler,coat.jpeg,You look at a sponge.,L,,,,,,,,,,,,,,,,,,,,
4,68,coat,filler,bottle.jpeg,You look at a coat.,L,,,,,,,,,,,,,,,,,,,,
4,69,bottle,filler,camera.jpeg,You look at a bottle.,L,,,,,,,,,,,,,,,,,,,,
4,70,camera,filler,tennisball.jpeg,You look at a camera.,L,,,,,,,,,,,,,,,,,,,,
4,71,tennisball,filler,pants.jpeg,You look at a tennisball.,L,,,,,,,,,,,,,,,,,,,,
4,72,pants,filler,beanbag.jpeg,You look at some pants.,L,,,,,,,,,,,,,,,,,,,,
